CLIENT HOST	TOTAL	SUC_RATIO	NORMAL	WRONG	LOSS	DELAY
10.37.129.2:9001	1911	49.61%	1889	11	5	6
	2024-12-17 21:51:48:820 CST	DATA_seq: 1		ACKed
	2024-12-17 21:52:03:932 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:932 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:933 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:933 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:934 CST	ACK_ack: 75101	
	2024-12-17 21:52:03:934 CST	ACK_ack: 75101	LOSS
	2024-12-17 21:52:04:939 CST	*Re: ACK_ack: 75101	
	2024-12-17 21:52:04:939 CST	ACK_ack: 75301	
	2024-12-17 21:52:04:939 CST	ACK_ack: 75301	
	2024-12-17 21:52:04:965 CST	ACK_ack: 75301	
	2024-12-17 21:52:04:965 CST	ACK_ack: 75501	
	2024-12-17 21:52:04:966 CST	ACK_ack: 75501	
	2024-12-17 21:52:04:991 CST	ACK_ack: 75501	
	2024-12-17 21:52:04:991 CST	ACK_ack: 75701	
	2024-12-17 21:52:04:992 CST	ACK_ack: 75701	
	2024-12-17 21:52:05:017 CST	ACK_ack: 75701	
	2024-12-17 21:52:05:018 CST	ACK_ack: 75901	
	2024-12-17 21:52:05:018 CST	ACK_ack: 75901	
	2024-12-17 21:52:05:044 CST	ACK_ack: 75901	
	2024-12-17 21:52:05:044 CST	ACK_ack: 76101	
	2024-12-17 21:52:05:044 CST	ACK_ack: 76101	
	2024-12-17 21:52:05:070 CST	ACK_ack: 76101	
	2024-12-17 21:52:05:070 CST	ACK_ack: 76301	
	2024-12-17 21:52:05:071 CST	ACK_ack: 76301	
	2024-12-17 21:52:05:096 CST	ACK_ack: 76301	
	2024-12-17 21:52:05:097 CST	ACK_ack: 76501	
	2024-12-17 21:52:05:097 CST	ACK_ack: 76501	
	2024-12-17 21:52:05:122 CST	ACK_ack: 76501	
	2024-12-17 21:52:05:123 CST	ACK_ack: 76701	
	2024-12-17 21:52:05:123 CST	ACK_ack: 76701	
	2024-12-17 21:52:05:150 CST	ACK_ack: 76701	
	2024-12-17 21:52:05:150 CST	ACK_ack: 76901	
	2024-12-17 21:52:05:151 CST	ACK_ack: 76901	
	2024-12-17 21:52:05:174 CST	ACK_ack: 76901	
	2024-12-17 21:52:05:174 CST	ACK_ack: 77101	
	2024-12-17 21:52:05:175 CST	ACK_ack: 77101	
	2024-12-17 21:52:05:198 CST	ACK_ack: 77101	
	2024-12-17 21:52:05:198 CST	ACK_ack: 77301	
	2024-12-17 21:52:05:199 CST	ACK_ack: 77301	
	2024-12-17 21:52:05:225 CST	ACK_ack: 77301	
	2024-12-17 21:52:05:225 CST	ACK_ack: 77501	
	2024-12-17 21:52:05:226 CST	ACK_ack: 77501	
	2024-12-17 21:52:05:251 CST	ACK_ack: 77501	
	2024-12-17 21:52:05:251 CST	ACK_ack: 77701	
	2024-12-17 21:52:05:252 CST	ACK_ack: 77701	
	2024-12-17 21:52:05:276 CST	ACK_ack: 77701	
	2024-12-17 21:52:05:279 CST	ACK_ack: 77901	
	2024-12-17 21:52:05:279 CST	ACK_ack: 77901	
	2024-12-17 21:52:05:303 CST	ACK_ack: 77901	
	2024-12-17 21:52:05:304 CST	ACK_ack: 78101	
	2024-12-17 21:52:05:304 CST	ACK_ack: 78101	
	2024-12-17 21:52:05:330 CST	ACK_ack: 78101	
	2024-12-17 21:52:05:330 CST	ACK_ack: 78301	
	2024-12-17 21:52:05:331 CST	ACK_ack: 78301	
	2024-12-17 21:52:05:356 CST	ACK_ack: 78301	
	2024-12-17 21:52:05:357 CST	ACK_ack: 78501	
	2024-12-17 21:52:05:357 CST	ACK_ack: 78501	
	2024-12-17 21:52:05:379 CST	ACK_ack: 78501	
	2024-12-17 21:52:05:380 CST	ACK_ack: 78701	
	2024-12-17 21:52:05:380 CST	ACK_ack: 78701	
	2024-12-17 21:52:05:405 CST	ACK_ack: 78701	
	2024-12-17 21:52:05:405 CST	ACK_ack: 78901	
	2024-12-17 21:52:05:406 CST	ACK_ack: 78901	
	2024-12-17 21:52:05:428 CST	ACK_ack: 78901	
	2024-12-17 21:52:05:429 CST	ACK_ack: 79101	
	2024-12-17 21:52:05:429 CST	ACK_ack: 79101	
	2024-12-17 21:52:05:452 CST	ACK_ack: 79101	
	2024-12-17 21:52:05:452 CST	ACK_ack: 79301	
	2024-12-17 21:52:05:453 CST	ACK_ack: 79301	
	2024-12-17 21:52:05:479 CST	ACK_ack: 79301	
	2024-12-17 21:52:05:479 CST	ACK_ack: 79501	
	2024-12-17 21:52:05:480 CST	ACK_ack: 79501	
	2024-12-17 21:52:05:506 CST	ACK_ack: 79501	
	2024-12-17 21:52:05:506 CST	ACK_ack: 79701	
	2024-12-17 21:52:05:507 CST	ACK_ack: 79701	
	2024-12-17 21:52:05:531 CST	ACK_ack: 79701	
	2024-12-17 21:52:05:531 CST	ACK_ack: 79901	
	2024-12-17 21:52:05:532 CST	ACK_ack: 79901	
	2024-12-17 21:52:05:557 CST	ACK_ack: 79901	
	2024-12-17 21:52:05:557 CST	ACK_ack: 80101	
	2024-12-17 21:52:05:558 CST	ACK_ack: 80101	
	2024-12-17 21:52:05:580 CST	ACK_ack: 80101	
	2024-12-17 21:52:05:581 CST	ACK_ack: 80301	
	2024-12-17 21:52:05:581 CST	ACK_ack: 80301	
	2024-12-17 21:52:05:606 CST	ACK_ack: 80301	
	2024-12-17 21:52:05:606 CST	ACK_ack: 80501	
	2024-12-17 21:52:05:607 CST	ACK_ack: 80501	
	2024-12-17 21:52:05:630 CST	ACK_ack: 80501	
	2024-12-17 21:52:05:630 CST	ACK_ack: 80701	
	2024-12-17 21:52:05:630 CST	ACK_ack: 80701	
	2024-12-17 21:52:05:654 CST	ACK_ack: 80701	
	2024-12-17 21:52:05:654 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:655 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:680 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:681 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:681 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:682 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:682 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:682 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:683 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:683 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:684 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:684 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:684 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:685 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:685 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:686 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:686 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:686 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:687 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:687 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:687 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:688 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:688 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:688 CST	ACK_ack: 80901	DELAY
	2024-12-17 21:52:05:689 CST	*Re: ACK_ack: 80901	
	2024-12-17 21:52:05:689 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:689 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:690 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:690 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:691 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:691 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:691 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:692 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:692 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:693 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:693 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:693 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:694 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:694 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:695 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:695 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:695 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:696 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:696 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:696 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:697 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:697 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:698 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:698 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:698 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:699 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:699 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:699 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:700 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:700 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:701 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:701 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:701 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:702 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:702 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:702 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:703 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:703 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:703 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:704 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:704 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:704 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:705 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:705 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:705 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:706 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:706 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:706 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:707 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:707 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:707 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:708 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:708 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:708 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:709 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:709 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:709 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:710 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:710 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:710 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:711 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:711 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:711 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:712 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:712 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:712 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:713 CST	ACK_ack: 80901	
	2024-12-17 21:52:05:713 CST	ACK_ack: 80901	LOSS
	2024-12-17 21:52:06:717 CST	*Re: ACK_ack: 80901	
	2024-12-17 21:52:06:717 CST	ACK_ack: 81101	
	2024-12-17 21:52:06:718 CST	ACK_ack: 81101	
	2024-12-17 21:52:06:743 CST	ACK_ack: 81101	
	2024-12-17 21:52:06:743 CST	ACK_ack: 81301	
	2024-12-17 21:52:06:743 CST	ACK_ack: 81301	
	2024-12-17 21:52:06:769 CST	ACK_ack: 81301	
	2024-12-17 21:52:06:769 CST	ACK_ack: 81501	
	2024-12-17 21:52:06:769 CST	ACK_ack: 81501	
	2024-12-17 21:52:06:795 CST	ACK_ack: 81501	
	2024-12-17 21:52:06:795 CST	ACK_ack: 81601	
	2024-12-17 21:52:06:796 CST	ACK_ack: 81701	
	2024-12-17 21:52:06:821 CST	ACK_ack: 81701	
	2024-12-17 21:52:06:822 CST	ACK_ack: 81901	
	2024-12-17 21:52:06:860 CST	ACK_ack: 81901	
	2024-12-17 21:52:06:861 CST	ACK_ack: 81901	
	2024-12-17 21:52:06:861 CST	ACK_ack: 82201	
	2024-12-17 21:52:06:861 CST	ACK_ack: 82201	
	2024-12-17 21:52:06:900 CST	ACK_ack: 82201	
	2024-12-17 21:52:06:900 CST	ACK_ack: 82201	
	2024-12-17 21:52:06:900 CST	ACK_ack: 82501	
	2024-12-17 21:52:06:901 CST	ACK_ack: 82501	
	2024-12-17 21:52:06:901 CST	ACK_ack: 82501	
	2024-12-17 21:52:06:914 CST	ACK_ack: 82601	
	2024-12-17 21:52:06:940 CST	ACK_ack: 82601	
	2024-12-17 21:52:06:940 CST	ACK_ack: 82801	
	2024-12-17 21:52:06:979 CST	ACK_ack: 82801	
	2024-12-17 21:52:06:980 CST	ACK_ack: 82801	
	2024-12-17 21:52:06:980 CST	ACK_ack: 83101	
	2024-12-17 21:52:06:981 CST	ACK_ack: 83101	
	2024-12-17 21:52:07:005 CST	ACK_ack: 83101	
	2024-12-17 21:52:07:005 CST	ACK_ack: 83301	
	2024-12-17 21:52:07:006 CST	ACK_ack: 83301	
	2024-12-17 21:52:07:032 CST	ACK_ack: 83301	
	2024-12-17 21:52:07:032 CST	ACK_ack: 83501	
	2024-12-17 21:52:07:032 CST	ACK_ack: 83501	
	2024-12-17 21:52:07:058 CST	ACK_ack: 83501	
	2024-12-17 21:52:07:059 CST	ACK_ack: 83701	
	2024-12-17 21:52:07:059 CST	ACK_ack: 83701	
	2024-12-17 21:52:07:085 CST	ACK_ack: 83701	
	2024-12-17 21:52:07:085 CST	ACK_ack: 83901	
	2024-12-17 21:52:07:086 CST	ACK_ack: 83901	
	2024-12-17 21:52:07:112 CST	ACK_ack: 83901	
	2024-12-17 21:52:07:112 CST	ACK_ack: 84101	
	2024-12-17 21:52:07:113 CST	ACK_ack: 84101	
	2024-12-17 21:52:07:138 CST	ACK_ack: 84101	
	2024-12-17 21:52:07:139 CST	ACK_ack: 84301	
	2024-12-17 21:52:07:139 CST	ACK_ack: 84301	
	2024-12-17 21:52:07:163 CST	ACK_ack: 84301	
	2024-12-17 21:52:07:164 CST	ACK_ack: 84501	
	2024-12-17 21:52:07:164 CST	ACK_ack: 84501	
	2024-12-17 21:52:07:189 CST	ACK_ack: 84501	
	2024-12-17 21:52:07:189 CST	ACK_ack: 84701	
	2024-12-17 21:52:07:190 CST	ACK_ack: 84701	
	2024-12-17 21:52:07:214 CST	ACK_ack: 84701	
	2024-12-17 21:52:07:214 CST	ACK_ack: 84901	
	2024-12-17 21:52:07:215 CST	ACK_ack: 84901	
	2024-12-17 21:52:07:241 CST	ACK_ack: 84901	
	2024-12-17 21:52:07:241 CST	ACK_ack: 85101	
	2024-12-17 21:52:07:242 CST	ACK_ack: 85101	
	2024-12-17 21:52:07:267 CST	ACK_ack: 85101	
	2024-12-17 21:52:07:268 CST	ACK_ack: 85301	
	2024-12-17 21:52:07:268 CST	ACK_ack: 85301	
	2024-12-17 21:52:07:295 CST	ACK_ack: 85301	LOSS
	2024-12-17 21:52:07:295 CST	ACK_ack: 85501	
	2024-12-17 21:52:07:337 CST	ACK_ack: 85501	
	2024-12-17 21:52:07:340 CST	ACK_ack: 85501	
	2024-12-17 21:52:07:340 CST	ACK_ack: 85801	
	2024-12-17 21:52:07:341 CST	ACK_ack: 85801	
	2024-12-17 21:52:07:365 CST	ACK_ack: 85801	
	2024-12-17 21:52:07:365 CST	ACK_ack: 86001	
	2024-12-17 21:52:07:365 CST	ACK_ack: 86001	
	2024-12-17 21:52:07:393 CST	ACK_ack: 86001	
	2024-12-17 21:52:07:395 CST	ACK_ack: 86201	
	2024-12-17 21:52:07:395 CST	ACK_ack: 86201	
	2024-12-17 21:52:07:419 CST	ACK_ack: 86201	
	2024-12-17 21:52:07:419 CST	ACK_ack: 86401	
	2024-12-17 21:52:07:420 CST	ACK_ack: 86401	
	2024-12-17 21:52:07:444 CST	ACK_ack: 86401	
	2024-12-17 21:52:07:445 CST	ACK_ack: 86601	
	2024-12-17 21:52:07:445 CST	ACK_ack: 86601	
	2024-12-17 21:52:07:471 CST	ACK_ack: 86601	
	2024-12-17 21:52:07:472 CST	ACK_ack: 86801	
	2024-12-17 21:52:07:472 CST	ACK_ack: 86801	
	2024-12-17 21:52:07:498 CST	ACK_ack: 86801	
	2024-12-17 21:52:07:498 CST	ACK_ack: 87001	
	2024-12-17 21:52:07:499 CST	ACK_ack: 87001	
	2024-12-17 21:52:07:525 CST	ACK_ack: 87001	
	2024-12-17 21:52:07:525 CST	ACK_ack: 87201	
	2024-12-17 21:52:07:526 CST	ACK_ack: 87201	
	2024-12-17 21:52:07:552 CST	ACK_ack: 87201	
	2024-12-17 21:52:07:552 CST	ACK_ack: 87401	
	2024-12-17 21:52:07:553 CST	ACK_ack: 87401	
	2024-12-17 21:52:07:578 CST	ACK_ack: 87401	
	2024-12-17 21:52:07:578 CST	ACK_ack: 87601	
	2024-12-17 21:52:07:579 CST	ACK_ack: 87601	
	2024-12-17 21:52:07:604 CST	ACK_ack: 87601	
	2024-12-17 21:52:07:604 CST	ACK_ack: 87801	
	2024-12-17 21:52:07:605 CST	ACK_ack: 87801	
	2024-12-17 21:52:07:631 CST	ACK_ack: 87801	
	2024-12-17 21:52:07:631 CST	ACK_ack: 88001	
	2024-12-17 21:52:07:632 CST	ACK_ack: 88001	
	2024-12-17 21:52:07:656 CST	ACK_ack: 88001	
	2024-12-17 21:52:07:656 CST	ACK_ack: 88201	
	2024-12-17 21:52:07:657 CST	ACK_ack: 88201	
	2024-12-17 21:52:07:682 CST	ACK_ack: 88201	
	2024-12-17 21:52:07:683 CST	ACK_ack: 88401	
	2024-12-17 21:52:07:683 CST	ACK_ack: 88401	
	2024-12-17 21:52:07:707 CST	ACK_ack: 88501	
	2024-12-17 21:52:07:720 CST	ACK_ack: 88501	
	2024-12-17 21:52:07:720 CST	ACK_ack: 88701	
	2024-12-17 21:52:07:720 CST	ACK_ack: 88701	
	2024-12-17 21:52:07:768 CST	ACK_ack: 88701	
	2024-12-17 21:52:07:768 CST	ACK_ack: 88701	
	2024-12-17 21:52:07:768 CST	ACK_ack: 88701	
	2024-12-17 21:52:07:769 CST	ACK_ack: 89101	
	2024-12-17 21:52:07:769 CST	ACK_ack: 89101	
	2024-12-17 21:52:07:769 CST	ACK_ack: 89101	
	2024-12-17 21:52:07:769 CST	ACK_ack: 89101	
	2024-12-17 21:52:07:781 CST	ACK_ack: 89201	
	2024-12-17 21:52:07:804 CST	ACK_ack: 89201	
	2024-12-17 21:52:07:804 CST	ACK_ack: 89401	
	2024-12-17 21:52:07:844 CST	ACK_ack: 89401	
	2024-12-17 21:52:07:844 CST	ACK_ack: 89401	
	2024-12-17 21:52:07:844 CST	ACK_ack: 89701	
	2024-12-17 21:52:07:845 CST	ACK_ack: 89701	
	2024-12-17 21:52:07:868 CST	ACK_ack: 89701	
	2024-12-17 21:52:07:869 CST	ACK_ack: 89901	
	2024-12-17 21:52:07:869 CST	ACK_ack: 89901	
	2024-12-17 21:52:07:894 CST	ACK_ack: 89901	
	2024-12-17 21:52:07:895 CST	ACK_ack: 90101	
	2024-12-17 21:52:07:895 CST	ACK_ack: 90101	
	2024-12-17 21:52:07:920 CST	ACK_ack: 90101	
	2024-12-17 21:52:07:921 CST	ACK_ack: 90301	
	2024-12-17 21:52:07:921 CST	ACK_ack: 90301	
	2024-12-17 21:52:07:947 CST	ACK_ack: 90301	
	2024-12-17 21:52:07:947 CST	ACK_ack: 90501	
	2024-12-17 21:52:07:948 CST	ACK_ack: 90501	
	2024-12-17 21:52:07:972 CST	ACK_ack: 90501	
	2024-12-17 21:52:07:973 CST	ACK_ack: 90701	
	2024-12-17 21:52:07:973 CST	ACK_ack: 90701	
	2024-12-17 21:52:07:999 CST	ACK_ack: 90701	
	2024-12-17 21:52:07:999 CST	ACK_ack: 90901	
	2024-12-17 21:52:08:000 CST	ACK_ack: 90901	
	2024-12-17 21:52:08:025 CST	ACK_ack: 90901	
	2024-12-17 21:52:08:026 CST	ACK_ack: 91101	
	2024-12-17 21:52:08:026 CST	ACK_ack: 91101	
	2024-12-17 21:52:08:049 CST	ACK_ack: 91101	
	2024-12-17 21:52:08:049 CST	ACK_ack: 91301	
	2024-12-17 21:52:08:050 CST	ACK_ack: 91301	
	2024-12-17 21:52:08:077 CST	ACK_ack: 91301	DELAY
	2024-12-17 21:52:08:077 CST	ACK_ack: 91501	
	2024-12-17 21:52:08:115 CST	ACK_ack: 91501	
	2024-12-17 21:52:08:115 CST	ACK_ack: 91501	
	2024-12-17 21:52:08:115 CST	ACK_ack: 91801	
	2024-12-17 21:52:08:116 CST	ACK_ack: 91801	
	2024-12-17 21:52:08:140 CST	ACK_ack: 91801	
	2024-12-17 21:52:08:141 CST	ACK_ack: 92001	
	2024-12-17 21:52:08:141 CST	ACK_ack: 92001	
	2024-12-17 21:52:08:167 CST	ACK_ack: 92001	
	2024-12-17 21:52:08:168 CST	ACK_ack: 92201	
	2024-12-17 21:52:08:168 CST	ACK_ack: 92201	
	2024-12-17 21:52:08:193 CST	ACK_ack: 92201	
	2024-12-17 21:52:08:194 CST	ACK_ack: 92401	
	2024-12-17 21:52:08:195 CST	ACK_ack: 92401	
	2024-12-17 21:52:08:221 CST	ACK_ack: 92401	
	2024-12-17 21:52:08:221 CST	ACK_ack: 92601	
	2024-12-17 21:52:08:222 CST	ACK_ack: 92601	
	2024-12-17 21:52:08:251 CST	ACK_ack: 92601	
	2024-12-17 21:52:08:251 CST	ACK_ack: 92801	
	2024-12-17 21:52:08:252 CST	ACK_ack: 92801	
	2024-12-17 21:52:08:274 CST	ACK_ack: 92801	
	2024-12-17 21:52:08:275 CST	ACK_ack: 93001	
	2024-12-17 21:52:08:276 CST	ACK_ack: 93001	
	2024-12-17 21:52:08:302 CST	ACK_ack: 93101	
	2024-12-17 21:52:08:315 CST	ACK_ack: 93101	
	2024-12-17 21:52:08:316 CST	ACK_ack: 93301	
	2024-12-17 21:52:08:316 CST	ACK_ack: 93301	
	2024-12-17 21:52:08:368 CST	ACK_ack: 93301	
	2024-12-17 21:52:08:369 CST	ACK_ack: 93301	
	2024-12-17 21:52:08:369 CST	ACK_ack: 93301	
	2024-12-17 21:52:08:369 CST	ACK_ack: 93701	
	2024-12-17 21:52:08:370 CST	ACK_ack: 93701	
	2024-12-17 21:52:08:370 CST	ACK_ack: 93701	
	2024-12-17 21:52:08:371 CST	ACK_ack: 93701	
	2024-12-17 21:52:08:383 CST	ACK_ack: 93801	
	2024-12-17 21:52:08:411 CST	ACK_ack: 93801	
	2024-12-17 21:52:08:411 CST	ACK_ack: 94001	
	2024-12-17 21:52:08:451 CST	ACK_ack: 94001	
	2024-12-17 21:52:08:452 CST	ACK_ack: 94001	
	2024-12-17 21:52:08:453 CST	ACK_ack: 94301	
	2024-12-17 21:52:08:454 CST	ACK_ack: 94301	
	2024-12-17 21:52:08:481 CST	ACK_ack: 94301	
	2024-12-17 21:52:08:482 CST	ACK_ack: 94501	
	2024-12-17 21:52:08:482 CST	ACK_ack: 94501	
	2024-12-17 21:52:08:509 CST	ACK_ack: 94501	
	2024-12-17 21:52:08:509 CST	ACK_ack: 94701	
	2024-12-17 21:52:08:510 CST	ACK_ack: 94701	
	2024-12-17 21:52:08:535 CST	ACK_ack: 94701	
	2024-12-17 21:52:08:535 CST	ACK_ack: 94901	
	2024-12-17 21:52:08:536 CST	ACK_ack: 94901	
	2024-12-17 21:52:08:560 CST	ACK_ack: 94901	
	2024-12-17 21:52:08:561 CST	ACK_ack: 95101	
	2024-12-17 21:52:08:562 CST	ACK_ack: 95101	
	2024-12-17 21:52:08:588 CST	ACK_ack: 95101	
	2024-12-17 21:52:08:589 CST	ACK_ack: 95301	
	2024-12-17 21:52:08:589 CST	ACK_ack: 95301	
	2024-12-17 21:52:08:614 CST	ACK_ack: 95301	
	2024-12-17 21:52:08:615 CST	ACK_ack: 95501	
	2024-12-17 21:52:08:621 CST	ACK_ack: 95501	
	2024-12-17 21:52:08:652 CST	ACK_ack: 95501	
	2024-12-17 21:52:08:652 CST	ACK_ack: 95701	
	2024-12-17 21:52:08:660 CST	ACK_ack: 95701	
	2024-12-17 21:52:08:682 CST	ACK_ack: 95701	
	2024-12-17 21:52:08:683 CST	ACK_ack: 95901	
	2024-12-17 21:52:08:683 CST	ACK_ack: 95901	
	2024-12-17 21:52:08:708 CST	ACK_ack: 95901	
	2024-12-17 21:52:08:708 CST	ACK_ack: 96101	
	2024-12-17 21:52:08:709 CST	ACK_ack: 96101	
	2024-12-17 21:52:08:731 CST	ACK_ack: 96101	
	2024-12-17 21:52:08:731 CST	ACK_ack: 96301	
	2024-12-17 21:52:08:732 CST	ACK_ack: 96301	
	2024-12-17 21:52:08:758 CST	ACK_ack: 96301	
	2024-12-17 21:52:08:759 CST	ACK_ack: 96501	
	2024-12-17 21:52:08:759 CST	ACK_ack: 96501	
	2024-12-17 21:52:08:782 CST	ACK_ack: 96501	
	2024-12-17 21:52:08:782 CST	ACK_ack: 96701	
	2024-12-17 21:52:08:783 CST	ACK_ack: 96701	
	2024-12-17 21:52:08:807 CST	ACK_ack: 96701	
	2024-12-17 21:52:08:807 CST	ACK_ack: 96901	
	2024-12-17 21:52:08:808 CST	ACK_ack: 96901	
	2024-12-17 21:52:08:834 CST	ACK_ack: 96901	
	2024-12-17 21:52:08:834 CST	ACK_ack: 97101	
	2024-12-17 21:52:08:835 CST	ACK_ack: 97101	
	2024-12-17 21:52:08:856 CST	ACK_ack: 97101	
	2024-12-17 21:52:08:856 CST	ACK_ack: 97301	
	2024-12-17 21:52:08:857 CST	ACK_ack: 97301	
	2024-12-17 21:52:08:881 CST	ACK_ack: 97301	
	2024-12-17 21:52:08:881 CST	ACK_ack: 97501	
	2024-12-17 21:52:08:882 CST	ACK_ack: 97501	
	2024-12-17 21:52:08:907 CST	ACK_ack: 97501	
	2024-12-17 21:52:08:907 CST	ACK_ack: 97701	
	2024-12-17 21:52:08:909 CST	ACK_ack: 97701	
	2024-12-17 21:52:08:933 CST	ACK_ack: 97701	
	2024-12-17 21:52:08:934 CST	ACK_ack: 97901	
	2024-12-17 21:52:08:934 CST	ACK_ack: 97901	
	2024-12-17 21:52:08:959 CST	ACK_ack: 97901	
	2024-12-17 21:52:08:960 CST	ACK_ack: 98101	
	2024-12-17 21:52:08:963 CST	ACK_ack: 98101	
	2024-12-17 21:52:08:988 CST	ACK_ack: 98101	
	2024-12-17 21:52:08:988 CST	ACK_ack: 98301	
	2024-12-17 21:52:08:989 CST	ACK_ack: 98301	
	2024-12-17 21:52:09:021 CST	ACK_ack: 98301	
	2024-12-17 21:52:09:021 CST	ACK_ack: 98501	
	2024-12-17 21:52:09:022 CST	ACK_ack: 98501	
	2024-12-17 21:52:09:045 CST	ACK_ack: 98501	
	2024-12-17 21:52:09:045 CST	ACK_ack: 98701	
	2024-12-17 21:52:09:046 CST	ACK_ack: 98701	
	2024-12-17 21:52:09:071 CST	ACK_ack: 98701	
	2024-12-17 21:52:09:072 CST	ACK_ack: 98701	
	2024-12-17 21:52:09:073 CST	ACK_ack: 98701	
	2024-12-17 21:52:09:074 CST	ACK_ack: 98701	
	2024-12-17 21:52:09:075 CST	ACK_ack: 98701	
